data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,84c5357ffffffff,0.10432007371428571,0.09974413085714286,0.11017873571428571,0.005752096228571429,-29.45407880558919,-36.53851770428135
2015-01-01,84c5359ffffffff,0.1173461857142857,0.10525046085714286,0.12644349714285716,0.011280172028571428,-28.69205036003961,-36.17424119291521
2015-01-01,84c535bffffffff,0.11400644642857143,0.10484289314285714,0.12393405942857141,0.009219702071428571,-29.010679900174537,-35.91538611402632
2015-01-01,84c535dffffffff,0.11387798057142857,0.10460851285714286,0.12278624571428572,0.009256626457142857,-28.754372711785432,-36.61173278255572
2015-01-01,84c5361ffffffff,0.10751071557142856,0.10201551885714286,0.11253901571428572,0.004928417342857143,-28.986761926764864,-38.34520940527384
2015-01-01,84c5363ffffffff,0.085558386,0.08103912571428572,0.09042818914285713,0.005070045028571428,-29.306191928051085,-38.10066339446346
2015-01-01,84c5365ffffffff,0.09267101,0.09056302285714286,0.09433519071428571,0.0019621505585714284,-29.040698947394215,-38.774257607999296
2015-01-01,84c5367ffffffff,0.103440593,0.09896102142857142,0.10845628257142857,0.004996894042857143,-29.36020737769798,-38.53259658569165
2015-01-01,84c5369ffffffff,0.06720151357142858,0.059264934,0.07298838814285714,0.007425504785714286,-28.61294487423712,-38.159114750777555
2015-01-01,84c536bffffffff,0.09979888714285713,0.095069547,0.10398879000000001,0.004760100428571429,-28.931174306488813,-37.914394202460855
2015-01-01,84c536dffffffff,0.08594823357142857,0.08124993471428572,0.09103544200000001,0.0045771191,-28.668445601293342,-38.58707250045187
2015-01-01,84c5405ffffffff,0.07869931942857143,0.07578942,0.08107979371428573,0.0027068036642857144,-36.03955381305941,-28.427273022588466
2015-01-01,84c5407ffffffff,0.09811254857142858,0.09405416857142856,0.10274104514285713,0.0038299287714285714,-36.367754992770806,-28.088210139672427
2015-01-01,84c540dffffffff,0.06400655457142858,0.06090963214285715,0.06796349671428571,0.0033525716757142857,-35.63118503232894,-28.256224528335352
2015-01-01,84c5421ffffffff,0.075051469,0.06952117199999999,0.07929441657142856,0.004013486314285715,-36.52410353099039,-29.110673434942665
2015-01-01,84c5423ffffffff,0.09806522485714285,0.09428571771428572,0.10229704985714286,0.0034685325142857146,-36.85397128517945,-28.774083889007034
2015-01-01,84c5425ffffffff,0.07280033414285714,0.06963761471428571,0.07523373842857142,0.0025421252285714284,-36.59857546213216,-29.62049177357368
2015-01-01,84c5427ffffffff,0.08545497642857143,0.08252845514285714,0.08813493785714287,0.0024460441714285715,-36.92932570933261,-29.287040624637115
2015-01-01,84c5429ffffffff,0.08269663285714286,0.0754331422857143,0.088987653,0.005720827028571429,-36.1180491739367,-28.935898597163792
2015-01-01,84c542bffffffff,0.0888160587142857,0.08378465442857143,0.09335518171428571,0.004434636671428571,-36.44716600807773,-28.59988667459976
2015-01-01,84c542dffffffff,0.07544614642857142,0.07175673428571429,0.07999198957142857,0.0036075697,-36.19410461975416,-29.443591665268684
2015-01-01,84c5435ffffffff,0.1032375702857143,0.10058788342857142,0.10589246514285713,0.002373500438571429,-37.18364790229401,-28.43378558124727
2015-01-01,84c5437ffffffff,0.10299827085714286,0.100300873,0.10579873228571428,0.0024935531,-37.513072594902056,-28.089741282431135
2015-01-01,84c543dffffffff,0.09329271071428571,0.08950769757142858,0.09670025371428571,0.0032092696571428573,-36.77611723568203,-28.260201497978795
2015-01-01,84c5445ffffffff,0.057693820714285714,0.05663363071428572,0.05892483128571429,0.0010263669057142858,-34.89539420552246,-28.420946662682027
2015-01-01,84c5447ffffffff,0.060430847428571424,0.05779647757142857,0.06281132928571428,0.0021797823471428573,-35.2221103224209,-28.086723007849923
2015-01-01,84c544dffffffff,0.05354238271428572,0.05134375814285714,0.05613481371428571,0.0021071624714285716,-34.4865138730032,-28.252360756534692
2015-01-01,84c5461ffffffff,0.06834866028571428,0.06548721228571429,0.07142621214285715,0.002572255742857143,-35.38279056241046,-29.09452024375903
2015-01-01,84c5463ffffffff,0.07142981785714286,0.06815086071428571,0.07439249571428572,0.003010170657142857,-35.71121259016221,-28.762697851993547
2015-01-01,84c5465ffffffff,0.06263959685714285,0.06116941014285714,0.06450797228571428,0.0016602945571428571,-35.459556309477684,-29.597048956808266
2015-01-01,84c5467ffffffff,0.0706232,0.06788407857142857,0.07407047857142857,0.002811644614285714,-35.78882634988138,-29.26827378661706
2015-01-01,84c5469ffffffff,0.05868028828571429,0.05705676914285714,0.060278049428571435,0.0014155788985714284,-34.97604748706353,-28.92231334563741
2015-01-01,84c546bffffffff,0.06062880957142857,0.059215031571428565,0.06167974542857143,0.001101060772857143,-35.303644068690275,-28.59105315246162
2015-01-01,84c546dffffffff,0.06394849885714286,0.06192729757142857,0.06639532014285714,0.002028989894285714,-35.05434611652044,-29.422776019553883
2015-01-01,84c5501ffffffff,0.0660826222857143,0.06254928328571428,0.07057128471428571,0.003591081742857143,-36.47411131328726,-31.463514700087696
2015-01-01,84c5503ffffffff,0.07538846442857143,0.07260254714285715,0.07899329857142857,0.0027518086785714288,-36.807295732095106,-31.143363856477418
2015-01-01,84c5505ffffffff,0.06779912842857143,0.06569944742857144,0.06990247914285715,0.0017711352714285713,-36.538115827434034,-31.965410967221743
2015-01-01,84c5507ffffffff,0.07955327214285714,0.07622051942857143,0.08218034257142857,0.0029230251614285716,-36.87200946050263,-31.648541255382273
2015-01-01,84c5509ffffffff,0.051700684,0.04896402,0.05395126657142857,0.0023301716571428573,-36.075309555133956,-31.2800949307769
2015-01-01,84c550bffffffff,0.07371360185714286,0.06921835057142857,0.07737590357142857,0.0038944016142857143,-36.407720439683835,-30.96031127454145
2015-01-01,84c550dffffffff,0.05721920585714286,0.05528089857142857,0.05908693285714286,0.0018447568214285716,-36.14098949313163,-31.78006089394472
2015-01-01,84c5511ffffffff,0.08091023785714287,0.07905685857142856,0.08293136857142858,0.0017015064785714286,-37.07257220045603,-30.30986009989881
2015-01-01,84c5513ffffffff,0.08479761214285715,0.08180459628571428,0.08775430714285715,0.0026265701714285714,-37.404897000562855,-29.979111274296805
2015-01-01,84c5515ffffffff,0.075828284,0.07364172728571429,0.0782252242857143,0.0020685569457142856,-37.14048571115174,-30.81956677537934
2015-01-01,84c5517ffffffff,0.09143632085714286,0.08769935628571428,0.09550437571428572,0.003678638371428571,-37.47362331601035,-30.492081848102362
2015-01-01,84c5519ffffffff,0.07609078171428571,0.07218623985714286,0.08031993357142857,0.0035505905571428568,-36.670590981506805,-30.129263954508875
2015-01-01,84c551bffffffff,0.08212955657142858,0.07771286499999999,0.08667258842857142,0.004046837328571429,-37.00218931648779,-29.798992209157767
2015-01-01,84c551dffffffff,0.07611444442857142,0.07367025085714286,0.07910548357142856,0.002422373428571428,-36.74016052044747,-30.636913220182617
2015-01-01,84c5521ffffffff,0.08263933842857142,0.0790309362857143,0.08640197714285713,0.003329611857142857,-36.99422960415749,-32.65478379793829
2015-01-01,84c5523ffffffff,0.07245421928571429,0.06958500514285715,0.07497378657142857,0.0023988823857142858,-37.32954168776873,-32.34096097736059
2015-01-01,84c5525ffffffff,0.07479975428571428,0.07045357585714286,0.07898449514285714,0.003937462885714286,-37.05176736673583,-33.15570578456481
2015-01-01,84c5527ffffffff,0.07863291828571428,0.07625071900000001,0.08107500014285715,0.002337423285714286,-37.38771522026025,-32.84527025041758
2015-01-01,84c5529ffffffff,0.07270392985714287,0.07006089985714285,0.0750066677142857,0.0022541803857142853,-36.599748193009496,-32.46592844955412
2015-01-01,84c552bffffffff,0.08038200799999999,0.077329215,0.08408981,0.003048304592857143,-36.93431570846249,-32.15237197516303
2015-01-01,84c552dffffffff,0.06262283614285714,0.058145662142857144,0.06704304328571428,0.004193339,-36.65902371266871,-32.96499675519262
2015-01-01,84c5531ffffffff,0.07442310942857143,0.07151697714285714,0.07670088614285715,0.002326326885714286,-37.60361260355406,-31.514344803926537
2015-01-01,84c5533ffffffff,0.08784568128571428,0.08322698185714285,0.09235674428571429,0.004211102871428571,-37.93822751471881,-31.189787220552866
2015-01-01,84c5535ffffffff,0.07004445857142858,0.06929911285714287,0.07105604057142857,0.0007974459814285714,-37.66490378329734,-32.023484075696985
2015-01-01,84c5537ffffffff,0.07332248342857142,0.06993042142857143,0.07703955771428571,0.003046596385714286,-38.000258798250506,-31.702308737120198
2015-01-01,84c5539ffffffff,0.07445950585714287,0.07218267342857143,0.07665315114285713,0.0020784101528571425,-37.205942423776335,-31.328035801097702
2015-01-01,84c553bffffffff,0.08035985257142857,0.077575025,0.08322813471428571,0.0026589097242857144,-37.53985734817409,-31.003852075647465
2015-01-01,84c553dffffffff,0.08013878242857143,0.07722251042857142,0.08285712514285715,0.002629051742857143,-37.26895610664664,-31.835191892835745
2015-01-01,84c5541ffffffff,0.05490374957142857,0.053561671857142855,0.05620723585714286,0.001227938552857143,-35.34414925866061,-31.414126102658418
2015-01-01,84c5543ffffffff,0.05667435214285715,0.05495984085714285,0.05825718371428572,0.0014983510657142856,-35.67565247114263,-31.098264818628714
2015-01-01,84c5545ffffffff,0.05661252071428572,0.05536358942857143,0.05789890542857142,0.0011227984514285713,-35.41080121997725,-31.908981674733674
2015-01-01,84c5547ffffffff,0.05354295357142857,0.05211239557142857,0.05502497,0.00125411378,-35.742984559415824,-31.596304853579248
2015-01-01,84c5549ffffffff,0.055694283000000004,0.05489440328571428,0.05665454914285715,0.00085213728,-34.944532174190414,-31.233508056338533
2015-01-01,84c554bffffffff,0.05737764814285714,0.05593069485714286,0.058946026428571434,0.0013030462357142857,-35.27518871394238,-30.91800740234785
2015-01-01,84c554dffffffff,0.056585114,0.05583285685714286,0.05719873342857142,0.0006358343757142858,-35.01281063058857,-31.72648413228286
2015-01-01,84c5551ffffffff,0.06258961342857143,0.061162667999999996,0.06443506314285714,0.0015808337142857141,-35.936843257440245,-30.276429878686653
2015-01-01,84c5553ffffffff,0.06638135214285715,0.06292626157142857,0.07018048371428572,0.0033929855714285714,-36.267728427666846,-29.950275296376688
2015-01-01,84c5555ffffffff,0.06085242485714286,0.057640953714285716,0.06350630442857143,0.0026661395485714284,-36.00726486914252,-30.778860536499216
2015-01-01,84c5557ffffffff,0.07514496285714287,0.072352415,0.07782140142857143,0.0024587848785714286,-36.338930120733984,-30.45587349691984
2015-01-01,84c5559ffffffff,0.059727202285714286,0.05859036571428571,0.061123485857142855,0.00111864538,-35.53394904891995,-30.09856482451655
2015-01-01,84c555bffffffff,0.06488156928571429,0.06194042842857143,0.06775547271428571,0.0025959112214285715,-35.8640336971433,-29.77287620549332
2015-01-01,84c555dffffffff,0.06194262114285714,0.060396773142857144,0.06341596357142856,0.0013520979885714285,-35.60597772720757,-30.59899430028834
2015-01-01,84c5561ffffffff,0.05938519157142857,0.05781263014285714,0.06060197157142857,0.0013339889714285714,-35.870671463924886,-32.5884129017646
2015-01-01,84c5563ffffffff,0.06172324871428571,0.059279853285714286,0.06416189914285715,0.0022131374714285715,-36.204317984784204,-32.27868739566518
2015-01-01,84c5565ffffffff,0.061327043428571426,0.060242028999999996,0.06255803628571428,0.0010218796242857143,-35.93105432416895,-33.08234355428858
2015-01-01,84c5567ffffffff,0.06845362714285715,0.06587613057142858,0.07093364142857142,0.0024916851285714287,-36.26530942364339,-32.775904597023285
2015-01-01,84c5569ffffffff,0.057491834000000006,0.056768372428571426,0.058229682571428576,0.0006958902971428572,-35.475157197109525,-32.40250540058946
2015-01-01,84c556bffffffff,0.05932042185714286,0.05767235585714286,0.060593744,0.0014201591642857142,-35.8079863929218,-32.093043974880594
2015-01-01,84c556dffffffff,0.06127826571428572,0.060133130285714285,0.06244154028571429,0.0010921225342857143,-35.53723084872595,-32.894629721938834
2015-01-01,84c5581ffffffff,0.15674595857142856,0.14923871428571428,0.1657854414285714,0.007277640128571429,-38.804461234765334,-29.14443259791552
2015-01-01,84c5583ffffffff,0.15890949142857141,0.1486272357142857,0.16909959000000002,0.009185378785714285,-39.136438233009684,-28.7978859005154
2015-01-01,84c5585ffffffff,0.20630526285714287,0.19562506999999998,0.21767639714285716,0.010853227328571429,-38.874158694084045,-29.669483185126772
2015-01-01,84c5587ffffffff,0.18900390285714286,0.17108884285714285,0.20718846,0.01692760742857143,-39.207092641409005,-29.326269943699575
2015-01-01,84c5589ffffffff,0.11771362285714285,0.11130619357142857,0.12322437500000001,0.005278079057142857,-38.40075260079695,-28.964285310115987
2015-01-01,84c558bffffffff,0.13210339142857144,0.12711916342857144,0.13629959857142857,0.0040836542857142855,-38.73212829792947,-28.61834904221489
2015-01-01,84c558dffffffff,0.14825844142857145,0.14251661285714284,0.15475524142857142,0.005376400171428571,-38.47212958003149,-29.48708426690373
2015-01-01,84c5595ffffffff,0.16805966142857143,0.15772190285714285,0.17751678285714287,0.008819988228571428,-39.46799778094677,-28.447403172651203
2015-01-01,84c5597ffffffff,0.17419195142857144,0.16882783714285715,0.17921265714285714,0.004723672914285715,-39.799076373297545,-28.09294365397109
2015-01-01,84c559dffffffff,0.1317281664285714,0.12375979857142858,0.14022184714285715,0.007468358242857144,-39.06311235721057,-28.268515529491566
2015-01-01,84c55a1ffffffff,0.18835040857142854,0.1674345057142857,0.20650194428571428,0.017880269785714283,-39.34043544997328,-30.379732709717032
2015-01-01,84c55a3ffffffff,0.2073307514285714,0.18540027142857143,0.22602121,0.01749387842857143,-39.67486824330879,-30.039397112913274
2015-01-01,84c55a5ffffffff,0.14801614285714287,0.13708955857142857,0.16053911999999998,0.010920021357142857,-39.4031514588101,-30.904641041491328
2015-01-01,84c55a7ffffffff,0.20858533,0.19045865285714286,0.22841669714285714,0.016995992428571426,-39.73846803329329,-30.567775687467602
2015-01-01,84c55a9ffffffff,0.24273111857142857,0.22065631857142856,0.2610546057142857,0.016841077814285715,-38.941232842586814,-30.193415933418873
2015-01-01,84c55abffffffff,0.23905751857142857,0.22774635285714284,0.2524950342857143,0.010669919285714285,-39.275087336291435,-29.85358080498352
2015-01-01,84c55adffffffff,0.15528449428571428,0.14781902142857145,0.16318806,0.006718405314285714,-39.00569718755079,-30.716147080897166
2015-01-01,84c55b1ffffffff,0.17768587,0.16935874857142857,0.18801892285714286,0.008184025314285715,-39.94170558030319,-29.162082779502025
2015-01-01,84c55b3ffffffff,0.17856771000000002,0.17033462142857142,0.18706231285714287,0.007039675414285714,-40.274343426063744,-28.81033340291515
2015-01-01,84c55b5ffffffff,0.19094339142857142,0.17484500285714286,0.20569021,0.012986451428571428,-40.008933474073864,-29.695095770492895
2015-01-01,84c55b7ffffffff,0.18979536428571428,0.17395165428571427,0.20828188142857143,0.014724873542857144,-40.342568305874074,-29.34678426466779
2015-01-01,84c55b9ffffffff,0.18589758857142855,0.17391871714285714,0.20107143571428573,0.012844672614285716,-39.5396465332712,-28.97912361100796
2015-01-01,84c55bbffffffff,0.17672266571428571,0.16905831428571427,0.18398451714285713,0.0068449628,-39.87175730799535,-28.62800211919564
2015-01-01,84c55bdffffffff,0.22086707714285714,0.20773551285714284,0.23859616142857143,0.014545044714285716,-39.608599112450364,-29.509817527545703
2015-01-01,84c55c1ffffffff,0.09776406157142857,0.08900235914285715,0.10825116657142857,0.008188625357142857,-37.664961557481085,-29.127303735603697
2015-01-01,84c55c3ffffffff,0.10104833014285715,0.09490524371428573,0.10794168028571428,0.005927711885714286,-37.99601495718763,-28.78580813992826
2015-01-01,84c55c5ffffffff,0.09161873914285715,0.08845975228571427,0.09562917457142858,0.003271944157142857,-37.73707558296825,-29.644626165695847
2015-01-01,84c55c7ffffffff,0.10325683585714285,0.0960544082857143,0.11056984428571429,0.006201013928571429,-38.06904777609324,-29.30636429327423
2015-01-01,84c55c9ffffffff,0.10016733214285714,0.09659722428571428,0.10443784871428571,0.003326756828571428,-37.259919666436005,-28.94988329257435
2015-01-01,84c55cbffffffff,0.10149392428571428,0.09664316942857143,0.10590325057142858,0.004151917314285714,-37.59029700508316,-28.608981385336286
2015-01-01,84c55cdffffffff,0.09247254328571429,0.08670506171428571,0.09855176514285714,0.005232378199999999,-37.33366612343182,-29.465018639072103
2015-01-01,84c55d5ffffffff,0.11054529585714286,0.10492759114285714,0.11699707428571429,0.0055555014714285715,-38.32676487189189,-28.440492681622136
2015-01-01,84c55d7ffffffff,0.12505371357142855,0.11847969714285714,0.1327779442857143,0.0066123328000000006,-38.65714909044841,-28.09131841919078
2015-01-01,84c55ddffffffff,0.11495587428571429,0.11234295514285715,0.11789717785714285,0.002449499971428571,-37.920396598565524,-28.264296713955208
2015-01-01,84c55e1ffffffff,0.1410021842857143,0.134888058,0.14583240714285714,0.005731687785714285,-38.207399188737234,-30.3442795303023
2015-01-01,84c55e3ffffffff,0.17248038000000002,0.16569528428571428,0.18051752999999998,0.007263751757142857,-38.540907020589636,-30.00880558447531
2015-01-01,84c55e5ffffffff,0.1228372657142857,0.11692447271428572,0.12992474942857143,0.005605782057142857,-38.27274227670734,-30.861475595787173
2015-01-01,84c55e7ffffffff,0.16667559857142858,0.1585877057142857,0.17689347714285714,0.0080350035,-38.607097469903835,-30.52936635571371
2015-01-01,84c55e9ffffffff,0.10467381557142856,0.10031939357142858,0.10943602,0.004423225671428571,-37.80664973858203,-30.160867476716497
2015-01-01,84c55ebffffffff,0.13224692500000002,0.12621341857142857,0.1390816765714286,0.006038381242857142,-38.139505320869795,-29.82588210760372
2015-01-01,84c55edffffffff,0.10484412142857143,0.09977412357142856,0.10922156942857143,0.004558368057142857,-37.87369597703765,-30.67594751071847
2015-01-01,84c5625ffffffff,0.05006324085714286,0.048279258,0.05202514857142857,0.00172014115,-33.752080991619835,-28.414798628885148
2015-01-01,84c5627ffffffff,0.048103520428571425,0.046581606,0.050034726714285715,0.0015221779199999998,-34.07705418865276,-28.08527801628527
2015-01-01,84c562dffffffff,0.05466024785714286,0.053358586857142856,0.05655930942857142,0.00144007567,-33.343016392385394,-28.248605417443613
2015-01-01,84c5665ffffffff,0.050719650285714284,0.049184594000000005,0.05247424371428572,0.0014832980200000002,-32.61052204034594,-28.408821486195063
2015-01-01,84c5667ffffffff,0.05170112242857143,0.048767895,0.0542746,0.0025631580100000002,-32.933499378161606,-28.08387339883612
2015-01-01,84c566dffffffff,0.05094484842857143,0.049451827571428575,0.052050774714285715,0.0011865332400000002,-32.20159961970753,-28.244954009681106
2015-01-01,84c5701ffffffff,0.052068371999999995,0.05056468371428572,0.05338045157142857,0.0012952919071428572,-33.666251279388106,-30.212371334588497
2015-01-01,84c5703ffffffff,0.04947629942857142,0.04747678357142857,0.05088153757142857,0.0015473436957142857,-33.993499441047724,-29.895033709354067
2015-01-01,84c5705ffffffff,0.056091819,0.05502162928571429,0.057157856714285714,0.0009918614528571428,-33.74148072006985,-30.700854680126113
2015-01-01,84c5707ffffffff,0.05413596614285714,0.052819641571428565,0.055954864,0.0014330482714285714,-34.06944884820179,-30.386504229422926
2015-01-01,84c5709ffffffff,0.051935377571428576,0.050789531857142856,0.05283675842857143,0.0010003353499999999,-33.262494809875065,-30.03972884114755
2015-01-01,84c570bffffffff,0.05070295428571429,0.049125064142857146,0.05265973028571429,0.0015937945571428572,-33.58879649533337,-29.722836024115928
2015-01-01,84c570dffffffff,0.053148213,0.05197245442857142,0.054754396,0.0012195498471428573,-33.33922835460736,-30.526316782392723
2015-01-01,84c5711ffffffff,0.05473516114285715,0.05088618585714285,0.058581469,0.0033607459285714286,-34.24192820528313,-29.07882392305855
2015-01-01,84c5713ffffffff,0.05670872028571428,0.054708832,0.058624897428571424,0.0017217373200000001,-34.56864764324761,-28.751635602959915
2015-01-01,84c5715ffffffff,0.04710996328571428,0.043774234142857145,0.05084396285714286,0.003166976457142857,-34.32091852653762,-29.574268416980996
2015-01-01,84c5717ffffffff,0.055014131714285715,0.05278767671428571,0.05700984685714285,0.0021181342,-34.64845327279293,-29.25004005648785
2015-01-01,84c5719ffffffff,0.05288823028571429,0.051501203,0.054480658,0.0013389031942857143,-33.834821582723215,-28.909110666498115
2015-01-01,84c571bffffffff,0.05448339985714286,0.05251434642857143,0.056434739571428576,0.0017420873928571429,-34.16064180936435,-28.58246972709208
2015-01-01,84c571dffffffff,0.05463921242857143,0.052964626714285715,0.056400129714285714,0.0016000952642857144,-33.915292568749855,-29.402545912671066
2015-01-01,84c5721ffffffff,0.053105587,0.05192935214285715,0.054264133,0.0010767348057142856,-34.21460750485488,-31.3661186191747
2015-01-01,84c5723ffffffff,0.052477454285714285,0.050658616,0.054273979714285714,0.0016903476857142857,-34.544182212094455,-31.05443428863325
2015-01-01,84c5725ffffffff,0.056331789,0.05471782742857143,0.05801313842857143,0.0016450789428571427,-34.283835619099484,-31.854127482501493
2015-01-01,84c5727ffffffff,0.05481550742857143,0.053344873,0.056324526714285714,0.0013342274214285714,-34.61406312381064,-31.54553513460336
2015-01-01,84c5729ffffffff,0.05574282657142857,0.05473416971428572,0.05678655785714286,0.0008700855957142857,-33.81449285627816,-31.188218674169054
2015-01-01,84c572bffffffff,0.051412177571428574,0.049208241285714285,0.053615647714285716,0.0020080157285714286,-34.14314857246012,-30.87688853254887
2015-01-01,84c572dffffffff,0.057846960571428574,0.05617612928571429,0.05962454471428571,0.0015434423142857143,-33.885296805815685,-31.674396886369312
2015-01-01,84c5731ffffffff,0.05329954942857142,0.05138041314285714,0.055273777571428574,0.0019698369157142856,-34.80110530831449,-30.243946848014183
2015-01-01,84c5733ffffffff,0.059031987714285715,0.05707123271428571,0.06099745357142857,0.0020593141485714286,-35.130296957950215,-29.922260978991023
2015-01-01,84c5735ffffffff,0.054790467428571424,0.054081512,0.05555187671428572,0.0006912481114285714,-34.87396727560158,-30.73930588823431
2015-01-01,84c5737ffffffff,0.059661896857142856,0.05821075385714286,0.060984692,0.00137013165,-35.20390807678018,-30.420695400467697
2015-01-01,84c5739ffffffff,0.05239294185714286,0.04878383671428572,0.05542886742857143,0.0030260673285714282,-34.39761911060924,-30.0687318300284
2015-01-01,84c573bffffffff,0.05270006214285715,0.049952015,0.05550637214285714,0.0026522344185714287,-34.72593676260355,-29.747501171760522
2015-01-01,84c573dffffffff,0.05226832457142857,0.05048747014285714,0.054060873999999995,0.0016946150857142857,-34.472037458927986,-30.562143650154994
2015-01-01,84c5741ffffffff,0.04850646728571428,0.04689508971428571,0.049744848,0.0013666101885714285,-32.533169875887424,-30.18166584916801
2015-01-01,84c5743ffffffff,0.052410785714285715,0.05107705857142857,0.054073080142857145,0.0012880084685714286,-32.85822968778705,-29.868560791170818
2015-01-01,84c5745ffffffff,0.056278373857142856,0.054296424999999995,0.058492903428571434,0.0019050309771428571,-32.61068909971693,-30.66346140724519
2015-01-01,84c5747ffffffff,0.05152885157142857,0.05025705642857143,0.05303507357142857,0.0013381488157142856,-32.93644138042014,-30.35325904923146
2015-01-01,84c5749ffffffff,0.050143299571428566,0.04894150014285714,0.05119533028571428,0.001168088872857143,-32.129464062443176,-30.011521709082725
2015-01-01,84c574bffffffff,0.04564054628571428,0.044493482714285715,0.046771903571428575,0.0010435005428571429,-32.45350632092225,-29.698851392858643
2015-01-01,84c574dffffffff,0.055361618,0.053139022142857144,0.05772398,0.002452802471428571,-32.208433669662895,-30.49147164442863
2015-01-01,84c5751ffffffff,0.05797410371428572,0.05483979214285715,0.06081893042857143,0.002793207957142857,-33.10241985586555,-29.06356536247096
2015-01-01,84c5753ffffffff,0.053609131,0.05208289171428571,0.054984604428571435,0.0013337850928571429,-33.42718428439845,-28.740883524847558
2015-01-01,84c5755ffffffff,0.05261503557142857,0.05048201757142857,0.05473095099999999,0.0021793401657142857,-33.183560676769225,-29.552122487180732
2015-01-01,84c5757ffffffff,0.05515614085714286,0.053732429000000005,0.05638980228571428,0.0012178560528571427,-33.50910943284506,-29.232317039994268
2015-01-01,84c5759ffffffff,0.04802520742857143,0.045756028857142854,0.050310609857142856,0.002227231647142857,-32.69527473673547,-28.896274625123898
2015-01-01,84c575bffffffff,0.052447034428571425,0.05072426671428571,0.05411527085714286,0.0015775726285714286,-33.01906736853891,-28.57412592591844
2015-01-01,84c575dffffffff,0.05251008442857143,0.049516724,0.055521480428571426,0.0027112421285714282,-32.77784256513119,-29.382876985545465
2015-01-01,84c5761ffffffff,0.053842697142857145,0.05197357914285715,0.055731907000000004,0.0016577282714285713,-33.08636501636138,-31.3194351804832
2015-01-01,84c5763ffffffff,0.05535612314285714,0.05366960485714285,0.05692790914285715,0.0014275603142857145,-33.413768508664745,-31.011819538645035
2015-01-01,84c5765ffffffff,0.05553703257142857,0.05423221914285714,0.05693872542857143,0.0013145761178571427,-33.158092879912985,-31.80078344652084
2015-01-01,84c5767ffffffff,0.05569956557142857,0.05402210457142857,0.05761250471428571,0.0016510321857142857,-33.486123544243874,-31.49617125830913
2015-01-01,84c5769ffffffff,0.052890765285714285,0.051235544714285715,0.05484218028571429,0.0016751419900000002,-32.68607060588773,-31.144173378298415
2015-01-01,84c576bffffffff,0.05238909928571429,0.051345327571428574,0.053725254285714286,0.00112906854,-33.012484010847686,-30.83690560265137
2015-01-01,84c576dffffffff,0.056431234571428575,0.05389104114285714,0.059549548285714286,0.0027343439214285717,-32.759322049032946,-31.62373797423044
2015-01-01,84c5801ffffffff,0.11463288357142856,0.11178911571428572,0.11738194628571429,0.0028724404714285715,-34.98301325344665,-43.273556940778164
2015-01-01,84c5803ffffffff,0.12116833942857143,0.11702967214285716,0.126971338,0.005254991742857143,-35.31802201253657,-43.047210151851765
2015-01-01,84c5805ffffffff,0.12639954371428572,0.12186154699999999,0.13081900999999999,0.004740261504285714,-35.002430537684,-43.70962759472485
2015-01-01,84c5807ffffffff,0.14226509142857144,0.13695383914285714,0.14709115714285717,0.005600302814285715,-35.33725800372553,-43.48660721227592
2015-01-01,84c5809ffffffff,0.08711892457142857,0.08441579057142856,0.09061857371428572,0.003105935842857143,-34.62767452581965,-43.06191343511253
2015-01-01,84c580bffffffff,0.10675016271428572,0.10252650714285715,0.11041012800000001,0.003860483577142857,-34.96190403547565,-42.835024475094386
2015-01-01,84c580dffffffff,0.10143762985714286,0.09836022328571428,0.10507531357142856,0.003928086585714285,-34.64895545374622,-43.4971468432099
2015-01-01,84c5811ffffffff,0.10654866085714286,0.10428145771428572,0.10848348714285715,0.0023520248,-35.63312104692454,-42.37282773782036
2015-01-01,84c5813ffffffff,0.097220635,0.09535559342857143,0.09866465,0.0015578163414285715,-35.97003516656878,-42.137430600097915
2015-01-01,84c5815ffffffff,0.11678566714285714,0.11331410785714287,0.12080475857142857,0.00386464445,-35.65394624736409,-42.8180623683552
2015-01-01,84c5817ffffffff,0.10159703985714286,0.09788210142857144,0.1050677362857143,0.003957393014285714,-35.990749502244604,-42.58606874227605
2015-01-01,84c5819ffffffff,0.09660160585714285,0.09356642,0.10018448428571428,0.003324165011428571,-35.27436011528059,-42.16104093089554
2015-01-01,84c581bffffffff,0.09591193828571429,0.0927679642857143,0.09880916,0.003027404671428571,-35.61051799739964,-41.92515069623681
2015-01-01,84c581dffffffff,0.105150297,0.09967239485714285,0.11046261857142857,0.005336274885714286,-35.297064942828285,-42.60534401483983
2015-01-01,84c5821ffffffff,0.12530255085714287,0.11771080728571429,0.13389511714285715,0.0085063303,-35.37067464708429,-44.35787317290277
2015-01-01,84c5823ffffffff,0.14941775000000002,0.14268364142857143,0.15478008714285713,0.006407364242857143,-35.706026747968366,-44.138785605367275
2015-01-01,84c5825ffffffff,0.12410101942857142,0.12100491928571429,0.12675787142857145,0.003236711988571429,-35.38490974887145,-44.78968537109479
2015-01-01,84c5827ffffffff,0.12237960199999999,0.1184583277142857,0.1259173092857143,0.0038832978714285716,-35.72001370665952,-44.57393213013926
2015-01-01,84c5829ffffffff,0.11610805628571429,0.11053419500000002,0.12128570357142857,0.005643271242857142,-35.02018239710144,-44.143207018237746
