centroid_lat,centroid_lon,h3,prediction
-24.547648863921243,-40.17255364941909,85a99a63fffffff,0.2992790794540101
-24.47240927675412,-40.32193105585238,85a99a67fffffff,0.2773038703705756
-24.473701358186265,-40.020294165641694,85a99a6bfffffff,0.2773038703705756
-24.398541282806203,-40.16964746754232,85a99a6ffffffff,0.0
-24.696474692747792,-40.17546123809851,85a99a73fffffff,0.0
-24.621386304333715,-40.324874661278805,85a99a77fffffff,0.0
-24.622657297387857,-40.023164302094045,85a99a7bfffffff,0.30702301650601926
-25.28745107445756,-40.489193579368674,85a99a83fffffff,0.282880852311551
-25.21265607222824,-40.6387567958776,85a99a87fffffff,0.0
-25.214458299775263,-40.33666333719162,85a99a8bfffffff,0.3376752254405524
-25.13974511119587,-40.48620678901411,85a99a8ffffffff,0.2462723036601088
-25.43486932225206,-40.49218181581081,85a99a93fffffff,0.2602798312725846
-25.36022669980325,-40.64178105301073,85a99a97fffffff,0.1992237286249555
-25.362011437809056,-40.33961407482164,85a99a9bfffffff,0.2602798312725846
-24.98961881080136,-40.78524294042055,85a99aa3fffffff,0.0
-24.914208016174488,-40.93473157393372,85a99aa7fffffff,0.19345706779601335
-24.91665431478773,-40.63271266838688,85a99aabfffffff,0.0012188442148029972
-24.84132449620783,-40.78218566973454,85a99aaffffffff,0.22651991042410277
-25.13762757121915,-40.788301689111535,85a99ab3fffffff,0.3378649043285191
-25.062366728871527,-40.93782622533084,85a99ab7fffffff,0.3101770341106984
-25.06479823155951,-40.63573400135097,85a99abbfffffff,0.282880852311551
-25.21564633999316,-40.03465875946495,85a99ac3fffffff,0.0
-25.141249705871537,-40.18419245502487,85a99ac7fffffff,0.0
-25.14214181622075,-39.88227543019013,85a99acbfffffff,0.0
-25.06782663863645,-40.03178305639453,85a99acffffffff,0.2218836852860421
-25.363179090976264,-40.03753585668407,85a99ad3fffffff,0.22943794345008456
-25.2889366647417,-40.18710568099187,85a99ad7fffffff,0.282880852311551
-25.289806865545668,-39.88511497716031,85a99adbfffffff,0.2676714740570174
-24.38854508278401,-41.37665589959979,85a99b03fffffff,0.1914797915729463
-24.311930560195737,-41.5259717069522,85a99b07fffffff,0.30347758822717674
-24.31563125656667,-41.22415007082079,85a99b0bfffffff,0.0
-24.239095945500683,-41.373458489249145,85a99b0ffffffff,0.0
-24.53771328308627,-41.37985485085164,85a99b13fffffff,0.2462723036601088
-24.4612435949213,-41.52920630849773,85a99b17fffffff,0.1873019296460537
-24.464935114208345,-41.22731178995969,85a99b1bfffffff,0.31248305142080374
-24.08535623795081,-41.67198857212692,85a99b23fffffff,0.0
-24.00815442180228,-41.82120620285513,85a99b27fffffff,0.0
-24.01246470678933,-41.51950717368244,85a99b2bfffffff,0.0
-23.935341176824693,-41.66872152360969,85a99b2ffffffff,0.16727720341632937
-24.235092818571736,-41.67525719250603,85a99b33fffffff,0.0
-24.15803314684864,-41.82451033921728,85a99b37fffffff,0.0
-24.162337178701108,-41.52273866238155,85a99b3bfffffff,0.0
-24.318734804531,-40.92236790151119,85a99b43fffffff,0.0
-24.24250343259535,-41.07169096259115,85a99b47fffffff,0.191669470460913
-24.24531532595109,-40.76997134598245,85a99b4bfffffff,0.22962762233805128
-24.16916294315977,-40.919280711383706,85a99b4ffffffff,0.2522286433770177
-24.468026468725263,-40.92545658176826,85a99b53fffffff,0.19364674668398005
-24.391941846971484,-41.07481542748575,85a99b57fffffff,0.22962762233805128
-24.39473999277284,-40.773022715174974,85a99b5bfffffff,0.2387180454960664
-24.016183953835665,-41.21783120247858,85a99b63fffffff,0.0
-23.939359865233538,-41.36706828687968,85a99b67fffffff,0.0
-23.94278902218792,-41.06544655091553,85a99b6bfffffff,0.0
-23.866043041170105,-41.2146740511124,85a99b6ffffffff,0.2704147455990871
-24.16604711769945,-41.2209898753544,85a99b73fffffff,0.0
-24.089367117558663,-41.37026261870649,85a99b77fffffff,0.30347758822717674
-24.092785402290424,-41.06856800409127,85a99b7bfffffff,0.0
-24.75902369831904,-41.53568018693184,85a99b83fffffff,0.0
-24.682619113324662,-41.685072495953584,85a99b87fffffff,0.23310281558120333
-24.686599320003754,-41.383055344098864,85a99b8bfffffff,0.25272557310854216
-24.61027504646538,-41.53244246812248,85a99b8ffffffff,0.22651991042410277
-24.907488353838147,-41.538919466032176,85a99b93fffffff,0.01607741254528162
-24.83122930750065,-41.6883474149243,85a99b97fffffff,0.0
-24.83520198701409,-41.38625738043668,85a99b9bfffffff,0.2462723036601088
-24.456951928463667,-41.831123379769245,85a99ba3fffffff,0.0
-24.379955640183205,-41.980413130282905,85a99ba7fffffff,0.0
-24.38454965230349,-41.6785273858604,85a99babfffffff,0.25531754103245324
-24.307632734549045,-41.82781606448053,85a99baffffffff,0.16069429825922882
-24.605989492097056,-41.83443228620882,85a99bb3fffffff,0.26425960744912763
-24.52913611153712,-41.9837575390521,85a99bb7fffffff,0.0027950615046593947
-24.533725492721224,-41.68179915330444,85a99bbbfffffff,0.0
-24.68997486310476,-41.081068880746585,85a99bc3fffffff,0.0
-24.613957454328084,-41.23047503385406,85a99bc7fffffff,0.2604695101605513
-24.617036699595307,-40.9285467532161,85a99bcbfffffff,0.30683333761805254
-24.54109939923297,-41.0779413998467,85a99bcffffffff,0.27711419148260885
-24.838567032185363,-41.08419787125904,85a99bd3fffffff,0.0
-24.76269706052617,-41.23363980358783,85a99bd7fffffff,0.24646198254807553
-24.76576428088174,-40.93163841691685,85a99bdbfffffff,0.2462723036601088
-26.450803612990665,-41.42158193838589,85a99c03fffffff,0.0
-26.376265961756328,-41.57139831718556,85a99c07fffffff,0.22651991042410277
-26.379844187033378,-41.26855328708197,85a99c0bfffffff,0.22943794345008456
-26.305392004581204,-41.418362855475166,85a99c0ffffffff,0.27933514628819844
-26.595918906845284,-41.42480257760956,85a99c13fffffff,0.2602798312725846
-26.5215333139051,-41.57465483280411,85a99c17fffffff,0.0
-26.5251032888509,-41.27173645180508,85a99c1bfffffff,0.0
-26.15577756283647,-41.71789280486297,85a99c23fffffff,0.2773038703705756
-26.08061761413172,-41.8676091122366,85a99c27fffffff,0.2620169869159749
-26.084844652905858,-41.56489000241909,85a99c2bfffffff,0.19345706779601335
-26.00976924459039,-41.71460364858567,85a99c2ffffffff,0.0
-26.301491472233337,-41.72118354868368,85a99c33fffffff,0.27952482517616517
-26.22648129872905,-41.8709355959108,85a99c37fffffff,0.0
-26.23070274761761,-41.56814337409647,85a99c3bfffffff,0.0
-26.38278473120568,-40.96574551109507,85a99c43fffffff,0.0
-26.30865622297794,-41.11557104198374,85a99c47fffffff,0.1873019296460537
-26.31128419664262,-40.812825013577175,85a99c4bfffffff,0.22370577567941638
-26.23724092434197,-40.96263736222426,85a99c4ffffffff,0.19345706779601335
-26.52803282800461,-40.96885516504254,85a99c53fffffff,0.024080245067661
-26.45405816554357,-41.11871670937917,85a99c57fffffff,0.27933514628819844
-26.456673710069268,-40.815897111888376,85a99c5bfffffff,0.3101770341106984
-26.088439578508023,-41.26219157331708,85a99c63fffffff,0.2928588747384749
-26.01368375050544,-41.41192935416352,85a99c67fffffff,0.27933514628819844
-26.01696752839664,-41.10928427057371,85a99c6bfffffff,0.0
-25.942296053837826,-41.25901302208407,85a99c6ffffffff,0.20437782700109852
-26.23428928979052,-41.26537166128468,85a99c73fffffff,0.20920175105187924
-26.15968505340985,-41.41514532776987,85a99c77fffffff,0.2602798312725846
-26.16295901359907,-41.11242689607682,85a99c7bfffffff,0.22651991042410277
-26.8111766025178,-41.58117258610587,85a99c83fffffff,0.2462723036601088
-26.73685693288294,-41.73106531669062,85a99c87fffffff,0.2620169869159749
-26.74073693351904,-41.42802477425467,85a99c8bfffffff,0.20920175105187924
-26.66650384185159,-41.57791292207094,85a99c8ffffffff,0.0
-26.95555067188789,-41.58443382602981,85a99c93fffffff,0.0
-26.88138348836477,-41.73436242197457,85a99c97fffffff,0.2462723036601088
-26.88525675948157,-41.431248529430846,85a99c9bfffffff,0.19345706779601335
-26.51732290159003,-41.877593378609845,85a99ca3fffffff,0.0
-26.442377340522125,-42.02738161038879,85a99ca7fffffff,0.0
-26.44690998172274,-41.724475881175714,85a99cabfffffff,0.19345706779601335
-26.37205005502822,-41.874263684322194,85a99caffffffff,0.288034950687694
-26.66229887618409,-41.88092467991381,85a99cb3fffffff,0.1690684494219466
-26.587503575248416,-42.03074863723892,85a99cb7fffffff,0.0
-26.592032119487584,-41.72776980346802,85a99cbbfffffff,0.2602798312725846
-26.743972382351743,-41.12501261297928,85a99cc3fffffff,0.3376752254405524
-26.67006563305577,-41.27492115655118,85a99cc7fffffff,0.27095905333264936
-26.67298425258363,-40.97196632514182,85a99ccbfffffff,0.0
-26.599163869535143,-41.12186389934878,85a99ccffffffff,0.2462723036601088
-26.888482770481247,-41.12816285135839,85a99cd3fffffff,0.19345706779601335
-26.814730276589,-41.27810740241843,85a99cd7fffffff,0.27933514628819844
-26.817638061908102,-40.975078992469065,85a99cdbfffffff,0.0
-25.924107450088133,-42.46957130122714,85a99d03fffffff,0.1992237286249555
-25.84793676933269,-42.619126973359656,85a99d07fffffff,0.0
-25.8537410799992,-42.316538980249554,85a99d0bfffffff,0.0
-25.77765405614919,-42.46610249532538,85a99d0ffffffff,0.0
-26.070267897581264,-42.47304177534538,85a99d13fffffff,0.2602798312725846
-25.99424276815258,-42.62263287736299,85a99d17fffffff,0.19345706779601335
-26.000048474344744,-42.31997230399637,85a99d1bfffffff,0.0
-25.62479520736997,-42.76509773716735,85a99d23fffffff,0.17662270758598908
-25.548025930285263,-42.91452543396493,85a99d27fffffff,0.282880852311551
-25.554448539605303,-42.612120215818685,85a99d2bfffffff,0.2462723036601088
-25.477761887253173,-42.76155987043161,85a99d2ffffffff,0.0
-25.77153768824324,-42.76863730217551,85a99d33fffffff,0.27711419148260885
-25.694911479685626,-42.91810027314983,85a99d37fffffff,0.19345706779601335
-25.70133834341009,-42.61562275324044,85a99d3bfffffff,0.3101770341106984
-25.858918115590093,-42.01392972174249,85a99d43fffffff,0.27711419148260885
-25.78314479313949,-42.16353808879123,85a99d47fffffff,0.0012188442148029972
-25.78800948224995,-41.86096095454903,85a99d4bfffffff,0.0
-25.712319741651008,-42.010570798527226,85a99d4ffffffff,0.30683333761805254
-26.005224082530976,-42.0172902633889,85a99d53fffffff,0.282880852311551
-25.92959816612584,-42.166934228365456,85a99d57fffffff,0.22943794345008456
-25.934460001952413,-41.86428423216165,85a99d5bfffffff,0.282880852311551
-25.56025006116843,-42.30967728548726,85a99d63fffffff,0.0
-25.483872606381585,-42.45916988346384,85a99d67fffffff,0.01607741254528162
-25.489363415415127,-42.15675071145229,85a99d6bfffffff,0.2462723036601088
-25.413068554624,-42.30624891213999,85a99d6ffffffff,0.27711419148260885
-25.707141259200387,-42.313107307802,85a99d73fffffff,0.25966781555670826
-25.63090875525859,-42.46263535646297,85a99d77fffffff,0.0
-25.63639952325032,-42.16014358353872,85a99d7bfffffff,0.252038964489051
-26.285973384742267,-42.62964974177414,85a99d83fffffff,0.0
-26.210009603114365,-42.7792661988008,85a99d87fffffff,0.2602798312725846
-26.21613437854424,-42.47651391885832,85a99d8bfffffff,0.282880852311551
-26.14025531008976,-42.6261404664382,85a99d8ffffffff,0.2462723036601088
-26.4313960010216,-42.63316070456076,85a99d93fffffff,0.0
-26.35557833182956,-42.782812568870426,85a99d97fffffff,0.2602798312725846
-26.361705892238955,-42.47998773294526,85a99d9bfffffff,0.0
-25.98780745005947,-42.92525509763148,85a99da3fffffff,0.0
-25.91124118334044,-43.07473915052259,85a99da7fffffff,0.17662270758598908
-25.917988270915263,-42.77217856665216,85a99dabfffffff,0.0
-25.841505669345675,-42.92167682730319,85a99daffffffff,0.17662270758598908
-26.13381579205978,-42.928835085342286,85a99db3fffffff,0.3376752254405524
-26.05739321299261,-43.07835438659249,85a99db7fffffff,0.2602798312725846
-26.06414591589852,-42.775721531794495,85a99dbbfffffff,0.2462723036601088
-26.22162508285228,-42.17373141510686,85a99dc3fffffff,0.0
-26.146062412457475,-42.32340728020994,85a99dc7fffffff,0.1992237286249555
-26.15123661270775,-42.020652424613296,85a99dcbfffffff,0.17662270758598908
-26.075758602722686,-42.17033200341808,85a99dcffffffff,0.2462723036601088
-26.367196605782247,-42.17713246459064,85a99dd3fffffff,0.19345706779601335
-26.291781883935894,-42.32684391005886,85a99dd7fffffff,0.0
-26.2969546957308,-42.0240162065636,85a99ddbfffffff,0.0
-25.94933102950824,-40.35143133062108,85a99e03fffffff,0.2462723036601088
-25.875386796077176,-40.501155212009536,85a99e07fffffff,0.0
-25.87679768460868,-40.19877271343832,85a99e0bfffffff,0.22370577567941638
-25.802937231793145,-40.34847486883066,85a99e0ffffffff,0.2928588747384749
-26.095432345645445,-40.35438922601482,85a99e13fffffff,0.19345706779601335
-26.02164330289851,-40.50414924315366,85a99e17fffffff,0.0
-26.02303584557348,-40.20169300875917,85a99e1bfffffff,0.17681238647395578
-25.65450186595043,-40.64783395927727,85a99e23fffffff,0.2928588747384749
-25.57992915672389,-40.797486813765126,85a99e27fffffff,0.2773038703705756
-25.581998747122025,-40.495171499374734,85a99e2bfffffff,0.19345706779601335
-25.507508996952343,-40.64480677379533,85a99e2ffffffff,0.2928588747384749
-25.801204228625632,-40.65086261050349,85a99e33fffffff,0.0
-25.72678442798461,-40.80055148503179,85a99e37fffffff,0.2462723036601088
-25.72883826118474,-40.4981626310956,85a99e3bfffffff,0.2928588747384749
-25.877581748874057,-39.8964869489477,85a99e43fffffff,0.02346905532971447
-25.804044569245,-40.04617552323402,85a99e47fffffff,0.0
-25.80452678409479,-39.74398135711879,85a99e4bfffffff,0.0
-25.73107300036968,-39.89364188643603,85a99e4ffffffff,0.2218836852860421
-26.023798751833667,-39.89933339282062,85a99e53fffffff,0.02346905532971447
-25.95041854398277,-40.04905820705297,85a99e57fffffff,0.22651991042410277
-25.95087811605183,-39.746790153669984,85a99e5bfffffff,0.0
-25.58344672309652,-40.19293636947497,85a99e63fffffff,0.1992237286249555
-25.50927636763077,-40.342566241955744,85a99e67fffffff,0.17662270758598908
-25.51042377455674,-40.04041434905148,85a99e6bfffffff,0.0
-25.436336039587463,-40.19002031880472,85a99e6ffffffff,0.17662270758598908
-25.73026762751822,-40.19585383401504,85a99e73fffffff,0.0
-25.656251991643902,-40.34551983961731,85a99e77fffffff,0.2462723036601088
-25.65737929328654,-40.04329423756764,85a99e7bfffffff,0.3101770341106984
-26.313276133674915,-40.51014166028581,85a99e83fffffff,0.22651991042410277
-26.239557789095446,-40.65995736913133,85a99e87fffffff,0.22370577567941638
-26.24124016042668,-40.35734855603911,85a99e8bfffffff,0.0
-26.1676067521504,-40.50714472556607,85a99e8ffffffff,0.252038964489051
-26.45865045659016,-40.51314004835289,85a99e93fffffff,0.0
-26.385087733806063,-40.66299189382316,85a99e97fffffff,0.257193062865194
-26.38675347337633,-40.36030932172213,85a99e9bfffffff,0.1873019296460537
-26.01962064447308,-40.806685278488175,85a99ea3fffffff,0.2620169869159749
-25.945270125061008,-40.95642557541706,85a99ea7fffffff,0.27711419148260885
-25.94761502630303,-40.65389272852183,85a99eabfffffff,0.282880852311551
-25.87334860689831,-40.803617639586285,85a99eaffffffff,0.20920175105187924
-26.16559951113032,-40.80975440279795,85a99eb3fffffff,0.27933514628819844
-26.09140238875912,-40.95953071735597,85a99eb7fffffff,0.0
-26.09373321974604,-40.65692431438116,85a99ebbfffffff,0.3101770341106984
-26.24228845300267,-40.05482777316293,85a99ec3fffffff,0.0
-26.16898108100805,-40.20461472099291,85a99ec7fffffff,0.0
-26.169722979951267,-39.90218121904702,85a99ecbfffffff,0.0
-26.096500178463423,-40.05194229002785,85a99ecffffffff,0.28307053119951775
-26.387782367205336,-40.05771465746342,85a99ed3fffffff,0.20437782700109852
-26.31463238083564,-40.20753785115578,85a99ed7fffffff,0.0
-26.31535342324313,-39.90503042862005,85a99edbfffffff,0.0
-30.358049883657987,-43.64659835697816,85a9a003fffffff,0.22670958931206947
-30.285439113762163,-43.79702551690311,85a9a007fffffff,0.0
-30.29375786497768,-43.49236845851768,85a9a00bfffffff,0.0
-30.22124421124989,-43.64282024526744,85a9a00ffffffff,0.1994134075129222
-30.49453950334182,-43.650378288961534,85a9a013fffffff,0.0
-30.42208192605852,-43.8008408967514,85a9a017fffffff,0.0
-30.43040990239581,-43.4961110569965,85a9a01bfffffff,0.0
-30.075467838056696,-43.94354160571408,85a9a023fffffff,0.01607741254528162
-30.0022072595072,-44.093807114322175,85a9a027fffffff,0.0
-30.011206605986008,-43.7894002628444,85a9a02bfffffff,0.23341771962662763
-29.93804200349193,-43.9396945607438,85a9a02ffffffff,0.2861594288549532
-30.21257864590832,-43.94739050030254,85a9a033fffffff,0.25966781555670826
-30.139469550129977,-44.097691275816445,85a9a037fffffff,0.17662270758598908
-30.148480514928256,-43.79321197269767,85a9a03bfffffff,0.0
-30.30137184834724,-43.18762330896869,85a9a043fffffff,0.0
-30.229206620927577,-43.3381534345753,85a9a047fffffff,0.0
-30.23646493140847,-43.03340725852831,85a9a04bfffffff,0.2462723036601088
-30.16439691992783,-43.18395551706366,85a9a04ffffffff,0.0
-30.43803088095249,-43.19129287196784,85a9a053fffffff,0.3376752254405524
-30.36602043095224,-43.34185865248131,85a9a057fffffff,0.2928588747384749
-30.373284639323323,-43.03703933477789,85a9a05bfffffff,0.27711419148260885
-30.01950671529677,-43.48488867089533,85a9a063fffffff,0.27475259964707177
-29.94668659715315,-43.63526947753831,85a9a067fffffff,0.19985624688221953
-29.95463256742438,-43.330748357677074,85a9a06bfffffff,0.2469974802319623
-29.881908572343264,-43.48115147921001,85a9a06ffffffff,0.25531754103245324
-30.15678997717426,-43.488627663574434,85a9a073fffffff,0.3101770341106984
-30.084122954183503,-43.63904395254767,85a9a077fffffff,0.0
-30.09207717155329,-43.33445000339428,85a9a07bfffffff,0.26959850127092877
-30.6944183680552,-43.80847716854499,85a9a083fffffff,0.0
-30.622016143922707,-43.95894829477764,85a9a087fffffff,0.00852315438123915
-30.63071261875038,-43.65416004250046,85a9a08bfffffff,0.0
-30.558408491957582,-43.80465811353436,85a9a08ffffffff,0.33012096727650997
-30.830111127287804,-43.81229806307751,85a9a093fffffff,0.0
-30.75786216232259,-43.96280460084537,85a9a097fffffff,0.30702301650601926
-30.76656879473316,-43.657943618879,85a9a09bfffffff,0.0
-30.413047971669187,-44.10546519840234,85a9a0a3fffffff,0.0
-30.33999369980617,-44.25577014933562,85a9a0a7fffffff,0.27933514628819844
-30.34937394222029,-43.951241245808646,85a9a0abfffffff,0.0
-30.27641661304417,-44.10157730340672,85a9a0affffffff,0.27933514628819844
-30.54936316598836,-44.10935496211388,85a9a0b3fffffff,0.1994134075129222
-30.47646049469496,-44.25969514038764,85a9a0b7fffffff,0.2773038703705756
-30.485853258789447,-43.95509384353308,85a9a0bbfffffff,0.0
-30.63869927761989,-43.34927445351861,85a9a0c3fffffff,0.0
-30.566745629691223,-43.499855460283584,85a9a0c7fffffff,0.2930485536264416
-30.574373558093782,-43.19496420731412,85a9a0cbfffffff,0.19345706779601335
-30.502518133664427,-43.34556565837459,85a9a0cffffffff,0.0
-30.77456342777861,-43.352985039178016,85a9a0d3fffffff,0.2604695101605513
-30.702764603586367,-43.50360166965275,85a9a0d7fffffff,0.1994134075129222
-30.71039943658416,-43.19863731626172,85a9a0dbfffffff,0.2753265941475086
-29.84456887427821,-44.698211859570286,85a9a103fffffff,0.252038964489051
-29.770233274321303,-44.84816131522257,85a9a107fffffff,0.3101770341106984
-29.78094915366359,-44.5441986736017,85a9a10bfffffff,0.22651991042410277
-29.706708091542406,-44.6941874922063,85a9a10ffffffff,0.2602798312725846
-29.98211565336934,-44.702238152757296,85a9a113fffffff,0.0
-29.90792810095011,-44.85222245245734,85a9a117fffffff,0.1992237286249555
-29.91866144684472,-44.548188121435565,85a9a11bfffffff,0.27933514628819844
-29.55750037455441,-44.99394055638199,85a9a123fffffff,0.2602798312725846
-29.482536093020297,-45.143700816003786,85a9a127fffffff,0.0
-29.49390313090253,-44.84004486091206,85a9a12bfffffff,0.0
-29.41903213881869,-44.98984857547435,85a9a12ffffffff,0.22943794345008456
-29.695655816686404,-44.99803449101199,85a9a133fffffff,0.25401810175395706
-29.62083768745172,-45.14782939576504,85a9a137fffffff,0.0012188442148029972
-29.63222477234243,-44.84410211849073,85a9a13bfffffff,0.17662270758598908
-29.790972403302348,-44.24008901008057,85a9a143fffffff,0.0
-29.717069631289664,-44.39018512016824,85a9a147fffffff,0.0
-29.72673898495346,-44.08604438439009,85a9a14bfffffff,0.252038964489051
-29.65293101694318,-44.236173424918384,85a9a14ffffffff,0.0
-29.9286998749204,-44.244006473787245,85a9a153fffffff,0.0
-29.854946796643222,-44.39413766479348,85a9a157fffffff,0.0
-29.864630234433115,-44.08992481761572,85a9a15bfffffff,0.16727720341632937
-29.504583690187907,-44.53622550572517,85a9a163fffffff,0.2602798312725846
-29.43004664133464,-44.6861445295818,85a9a167fffffff,0.0
-29.440375056276466,-44.382285710124144,85a9a16bfffffff,0.0
-29.36593160831725,-44.532241783019096,85a9a16ffffffff,0.0
-29.64292305621593,-44.54021113547567,85a9a173fffffff,0.3376752254405524
-29.568533832463192,-44.69016504932364,85a9a177fffffff,0.257193062865194
-29.578878869797485,-44.38623446905273,85a9a17bfffffff,0.17662270758598908
-30.18237466915956,-44.86035055384088,85a9a183fffffff,0.0
-30.10824002120402,-45.01032803081925,85a9a187fffffff,0.0
-30.11934791839812,-44.706266373110246,85a9a18bfffffff,0.2928588747384749
-30.045308733273394,-44.85628553154605,85a9a18ffffffff,0.27952482517616517
-30.31912542318983,-44.86441752069524,85a9a193fffffff,0.2928588747384749
-30.245139013142296,-45.014429793927945,85a9a197fffffff,0.0
-30.25626517571997,-44.71029652197327,85a9a19bfffffff,0.28307053119951775
-29.89650136446793,-45.156092465314494,85a9a1a3fffffff,0.27933514628819844
-29.821735534298867,-45.30587625948538,85a9a1a7fffffff,0.2602798312725846
-29.83349792070848,-45.00213038072203,85a9a1abfffffff,0.0
-29.75882628997434,-45.151959945079696,85a9a1affffffff,0.19345706779601335
-30.03386239173544,-45.16022695783741,85a9a1b3fffffff,0.2928588747384749
-29.95924295696542,-45.31004534621464,85a9a1b7fffffff,0.0
-29.97102615909748,-45.00622822687108,85a9a1bbfffffff,0.3378649043285191
-30.1297582473928,-44.4020484398703,85a9a1c3fffffff,0.27952482517616517
-30.05605941701582,-44.55217948031075,85a9a1c7fffffff,0.17662270758598908
-30.06611291323604,-44.24792581735396,85a9a1cbfffffff,0.024269923955627697
-29.99250983874974,-44.39809210425243,85a9a1cffffffff,0.27933514628819844
-30.2666915291374,-44.406006672973454,85a9a1d3fffffff,0.19345706779601335
-30.19314256226626,-44.556172751562016,85a9a1d7fffffff,0.2604695101605513
-30.20321101652843,-44.25184704209744,85a9a1dbfffffff,0.0
-29.90258952687641,-42.56737949350086,85a9a203fffffff,0.20437782700109852
-29.83065604671684,-42.71793315978039,85a9a207fffffff,0.3101770341106984
-29.83649967920705,-42.41330052805719,85a9a20bfffffff,0.2726357004046768
-29.76466239613839,-42.56386352859089,85a9a20ffffffff,0.0
-30.040202204911,-42.57089716003159,85a9a213fffffff,0.252038964489051
-29.96842502178924,-42.72148669878551,85a9a217fffffff,0.0
-29.974270068169165,-42.41678056615303,85a9a21bfffffff,0.3101770341106984
-29.62023214259091,-42.86485190105515,85a9a223fffffff,0.19503232283143881
-29.547641200310768,-43.01527316442536,85a9a227fffffff,0.2704147455990871
-29.55417606299288,-42.710831233226216,85a9a22bfffffff,0.0
-29.481680287107107,-42.861266026953714,85a9a22ffffffff,0.0
-29.75847062417556,-42.868439507338,85a9a233fffffff,0.30347758822717674
-29.686034272902155,-43.0188964824253,85a9a237fffffff,0.2861594288549532
-29.69257288209351,-42.71438133833319,85a9a23bfffffff,0.2726357004046768
-29.841644110731,-42.10864087077267,85a9a243fffffff,0.25358038538906286
-29.77015635188503,-42.25925202255925,85a9a247fffffff,0.0
-29.774952070090464,-41.95462220468939,85a9a24bfffffff,0.017380799184139328
-29.703560435371006,-42.105236194472674,85a9a24ffffffff,0.0
-29.97941361641689,-42.11204719802087,85a9a253fffffff,0.27933514628819844
-29.9080837429876,-42.2626943966923,85a9a257fffffff,0.16727720341632937
-29.91287741505737,-41.95799078447769,85a9a25bfffffff,0.0
-29.560016869688777,-42.40634550386954,85a9a263fffffff,0.29689468307007616
-29.487866899860656,-42.55683669880259,85a9a267fffffff,0.316759939267799
-29.493360364729835,-42.25237227445819,85a9a26bfffffff,0.2726357004046768
-29.421305536358364,-42.40287051538483,85a9a26ffffffff,0.2462723036601088
-29.69841510135586,-42.40982217436168,85a9a273fffffff,0.2469974802319623
-29.626421339267832,-42.56034926409375,85a9a277fffffff,0.2469974802319623
-29.631915044595864,-42.25581131554321,85a9a27bfffffff,0.0
-30.243018347727343,-42.72859893434572,85a9a283fffffff,0.17662270758598908
-30.17130047444053,-42.87921273155332,85a9a287fffffff,0.19327334172511898
-30.17749992058663,-42.57441652939214,85a9a28bfffffff,0.26425960744912763
-30.10587928920726,-42.7250419565673,85a9a28ffffffff,0.19345706779601335
-30.37984171285436,-42.73215763334176,85a9a293fffffff,0.0
-30.308280194016582,-42.88280727884578,85a9a297fffffff,0.2928588747384749
-30.31448218105226,-42.5779376027927,85a9a29bfffffff,0.19327334172511898
-29.961878973313347,-43.026148367178656,85a9a2a3fffffff,0.18987822445529579
-29.88950129724365,-43.176625241529656,85a9a2a7fffffff,0.0
-29.89639518825041,-42.87202884702952,85a9a2abfffffff,0.3101770341106984
-29.82411370893742,-43.02252154959709,85a9a2affffffff,0.2761814064280293
-30.099329547895618,-43.02977693640899,85a9a2b3fffffff,0.0
-30.027106571921067,-43.180289495000885,85a9a2b7fffffff,0.0
-30.034005308229244,-42.87561992135812,85a9a2bbfffffff,0.0
-30.18299468720632,-42.2695841510588,85a9a2c3fffffff,0.20920175105187924
-30.11172575013922,-42.42026228984735,85a9a2c7fffffff,0.282880852311551
-30.11686843429574,-42.115455177394296,85a9a2cbfffffff,0.0
-30.045696691318227,-42.26613843912942,85a9a2cffffffff,0.0
-30.319977237785057,-42.27303153366967,85a9a2d3fffffff,0.2638318404419866
-30.24886622387412,-42.42374570033934,85a9a2d7fffffff,0.3433249392433036
-30.254008063093107,-42.11886481007106,85a9a2dbfffffff,0.0012188442148029972
-29.393800451537704,-43.620189729035,85a9a303fffffff,0.01607741254528162
-29.320125258669755,-43.77036918377017,85a9a307fffffff,0.27933514628819844
-29.328377640002348,-43.46622069704088,85a9a30bfffffff,0.24873463587535263
-29.254796454904007,-43.61642432341041,85a9a30ffffffff,0.3101770341106984
-29.53249202500093,-43.62395694598479,85a9a313fffffff,0.3101770341106984
-29.45896798394158,-43.77417174118122,85a9a317fffffff,0.22943794345008456
-29.46723003965076,-43.46995069743102,85a9a31bfffffff,0.0
-29.10690070803773,-43.916651060282014,85a9a323fffffff,0.27933514628819844
-29.03258841210977,-44.06667012481314,85a9a327fffffff,0.19345706779601335
-29.04150411165603,-43.76276954756438,85a9a32bfffffff,0.2620169869159749
-28.96728468129882,-43.91281692635282,85a9a32ffffffff,0.17662270758598908
-29.246205576599312,-43.9204870347661,85a9a333fffffff,0.2602798312725846
-29.172042537654328,-44.07054126019784,85a9a337fffffff,0.2462723036601088
-29.18097043606971,-43.76656845299205,85a9a33bfffffff,0.20920175105187924
-29.33594138054763,-43.161985888586,85a9a343fffffff,0.0
-29.262700364615245,-43.31226686698878,85a9a347fffffff,0.0
-29.269916371370662,-43.0080317709952,85a9a34bfffffff,0.30683333761805254
-29.196769458189404,-43.15833045935192,85a9a34ffffffff,0.2861594288549532
-29.474801095046857,-43.16564308017527,85a9a353fffffff,0.0
